Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81
StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3,Q15,Q16,Q11,Q12,Q14,Q15,Q15_5_TEXT,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_11,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q11_14,Q11_15,Q11_16,Q11_17,Q11_18,Q11_19,Q11_20,Q11_21,Q11_22,Q11_23,Q11_24,Q11_25,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,หลังจากทราบถึงรายละเอียดเกี่ยวกับงานวิจัยนี้แล้ว คุณยินยอมที่จะเข้าร่วมงานวิจัยหรือไม่,เพศ,"อายุ
(ระบุเป็นตัวเลขเท่านั้น เช่น 20)","คณะที่กำลังศึกษา
(ระบุเฉพาะชื่อคณะ เช่น จิตวิทยา)",สถาบันที่กำลังศึกษา,ชั้นปีที่กำลังศึกษา,เครื่องมือสื่อสารที่มีในครอบครองและใช้งาน (เลือกตอบได้มากกว่า 1) - Selected Choice,เครื่องมือสื่อสารที่มีในครอบครองและใช้งาน (เลือกตอบได้มากกว่า 1) - อื่น ๆ (โปรดระบุ) - Text,"ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นกับคุณบ่อยแค่ไหน

1 = ไม่เคย หรือแทบจะไม่เคย
2 = น้อยครั้ง
3 = บางครั้ง
4 = บ่อยครั้ง
5 = ทุกครั้ง หรือเกือบทุกครั้ง - 1. การสอบทำให้ฉันเครียดมากจนเกินไป","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นกับคุณบ่อยแค่ไหน

1 = ไม่เคย หรือแทบจะไม่เคย
2 = น้อยครั้ง
3 = บางครั้ง
4 = บ่อยครั้ง
5 = ทุกครั้ง หรือเกือบทุกครั้ง - 2. ฉันรู้สึกว่าฉันพยายามมากเกินไปเมื่อเทียบกับผลลัพธ์อันน้อยนิดที่ฉันได้รับ","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นกับคุณบ่อยแค่ไหน

1 = ไม่เคย หรือแทบจะไม่เคย
2 = น้อยครั้ง
3 = บางครั้ง
4 = บ่อยครั้ง
5 = ทุกครั้ง หรือเกือบทุกครั้ง - 3. ฉันอารมณ์ไม่ดีและเศร้าเล็กน้อยโดยไม่ทราบสาเหตุ","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นกับคุณบ่อยแค่ไหน

1 = ไม่เคย หรือแทบจะไม่เคย
2 = น้อยครั้ง
3 = บางครั้ง
4 = บ่อยครั้ง
5 = ทุกครั้ง หรือเกือบทุกครั้ง - 4. มีวันที่ฉันไม่ได้นอนหลับอย่างเพียงพอเพราะการเรียน","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นกับคุณบ่อยแค่ไหน

1 = ไม่เคย หรือแทบจะไม่เคย
2 = น้อยครั้ง
3 = บางครั้ง
4 = บ่อยครั้ง
5 = ทุกครั้ง หรือเกือบทุกครั้ง - 5. ฉันมีอาการปวดศีรษะหรือรู้สึกไม่สบายซึ่งกระทบกับการเรียนของฉัน","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นกับคุณบ่อยแค่ไหน

1 = ไม่เคย หรือแทบจะไม่เคย
2 = น้อยครั้ง
3 = บางครั้ง
4 = บ่อยครั้ง
5 = ทุกครั้ง หรือเกือบทุกครั้ง - 6. มีหลายวันที่ฉันรู้สึกเหนื่อยและไม่เหลือแรงที่จะมีสมาธิในการเรียน","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นกับคุณบ่อยแค่ไหน

1 = ไม่เคย หรือแทบจะไม่เคย
2 = น้อยครั้ง
3 = บางครั้ง
4 = บ่อยครั้ง
5 = ทุกครั้ง หรือเกือบทุกครั้ง - 7. ฉันรู้สึกเหนื่อยใจจากการเรียน","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นกับคุณบ่อยแค่ไหน

1 = ไม่เคย หรือแทบจะไม่เคย
2 = น้อยครั้ง
3 = บางครั้ง
4 = บ่อยครั้ง
5 = ทุกครั้ง หรือเกือบทุกครั้ง - 8. ฉันรู้สึกเหนื่อยเมื่อเรียนเสร็จในแต่ละวัน","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นกับคุณบ่อยแค่ไหน

1 = ไม่เคย หรือแทบจะไม่เคย
2 = น้อยครั้ง
3 = บางครั้ง
4 = บ่อยครั้ง
5 = ทุกครั้ง หรือเกือบทุกครั้ง - 9. การคิดถึงการสอบทำให้ฉันเครียด","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นกับคุณบ่อยแค่ไหน

1 = ไม่เคย หรือแทบจะไม่เคย
2 = น้อยครั้ง
3 = บางครั้ง
4 = บ่อยครั้ง
5 = ทุกครั้ง หรือเกือบทุกครั้ง - 10. ฉันไม่มีเวลาและรู้สึกว่าถูกถาโถมจากภาระงานในการเรียน","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวตรงกับคุณมากน้อยแค่ไหน

1 = ไม่ตรงกับฉันเลย
2 = ตรงกับฉันบ้าง
3 = ค่อนข้างตรงกันฉัน
4 = ตรงกับฉันมาก - 1. ในการเรียน ฉันมักกังวลว่าถึงแม้ฉันจะทำดีที่สุดแล้วแต่ผลที่ออกมาก็จะไม่ดีเท่ากับที่ฉันคาดหวังไว้","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวตรงกับคุณมากน้อยแค่ไหน

1 = ไม่ตรงกับฉันเลย
2 = ตรงกับฉันบ้าง
3 = ค่อนข้างตรงกันฉัน
4 = ตรงกับฉันมาก - 2. ฉันมีแนวโน้มที่จะเลื่อนภาระงานในการเรียนออกไป เพราะมันทำให้ฉันเครียด","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวตรงกับคุณมากน้อยแค่ไหน

1 = ไม่ตรงกับฉันเลย
2 = ตรงกับฉันบ้าง
3 = ค่อนข้างตรงกันฉัน
4 = ตรงกับฉันมาก - 3. ฉันมักกังวลว่าฉันทำงานที่ได้รับมอบหมายออกมาได้ไม่ดี","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวตรงกับคุณมากน้อยแค่ไหน

1 = ไม่ตรงกับฉันเลย
2 = ตรงกับฉันบ้าง
3 = ค่อนข้างตรงกันฉัน
4 = ตรงกับฉันมาก - 4. ฉันมีความมั่นใจในเรื่องเรียนค่อนข้างน้อย เทียบกับเพื่อนร่วมชั้น","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวตรงกับคุณมากน้อยแค่ไหน

1 = ไม่ตรงกับฉันเลย
2 = ตรงกับฉันบ้าง
3 = ค่อนข้างตรงกันฉัน
4 = ตรงกับฉันมาก - 5. ฉันรู้สึกหวาดกลัวเมื่ออยู่ในห้องเรียน","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวตรงกับคุณมากน้อยแค่ไหน

1 = ไม่ตรงกับฉันเลย
2 = ตรงกับฉันบ้าง
3 = ค่อนข้างตรงกันฉัน
4 = ตรงกับฉันมาก - 6. ฉันมักจะรู้สึกว่าอาจารย์ของฉันดูน่าหวั่นเกรง","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวตรงกับคุณมากน้อยแค่ไหน

1 = ไม่ตรงกับฉันเลย
2 = ตรงกับฉันบ้าง
3 = ค่อนข้างตรงกันฉัน
4 = ตรงกับฉันมาก - 7. ฉันใช้เวลาส่วนใหญ่ในมหาวิทยาลัยไปกับการกังวลว่าจะมีอะไรเกิดขึ้นต่อไป","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวตรงกับคุณมากน้อยแค่ไหน

1 = ไม่ตรงกับฉันเลย
2 = ตรงกับฉันบ้าง
3 = ค่อนข้างตรงกันฉัน
4 = ตรงกับฉันมาก - 8. มีบางอย่างในการเรียนที่ทำให้ฉันรู้สึกกลัว","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวตรงกับคุณมากน้อยแค่ไหน

1 = ไม่ตรงกับฉันเลย
2 = ตรงกับฉันบ้าง
3 = ค่อนข้างตรงกันฉัน
4 = ตรงกับฉันมาก - 9. ฉันกังวลว่าเพื่อนร่วมชั้นจะคิดอย่างไรกับความสามารถของฉัน","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวตรงกับคุณมากน้อยแค่ไหน

1 = ไม่ตรงกับฉันเลย
2 = ตรงกับฉันบ้าง
3 = ค่อนข้างตรงกันฉัน
4 = ตรงกับฉันมาก - 10. ฉันมักจะรู้สึกไม่สบายใจเมื่อต้องทำงานชิ้นสำคัญที่ได้รับมอบหมายในชั้นเรียน","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวตรงกับคุณมากน้อยแค่ไหน

1 = ไม่ตรงกับฉันเลย
2 = ตรงกับฉันบ้าง
3 = ค่อนข้างตรงกันฉัน
4 = ตรงกับฉันมาก - 11. ฉันรับมือกับภาระความรับผิดชอบในการเรียนด้วยความยากลำบาก","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 1. ฉันมักจะจัดสรรเวลาในการตรวจทานงานของฉัน","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 2. ฉันเลื่อนการทำโครงงานในวิชาเรียนออกไปจนวินาทีสุดท้าย","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 3. ฉันพบว่าตนเองมักจะรอจนกว่าจะเหลือเวลาแค่ 1 วันแล้วจึงเริ่มทำโครงงานชิ้นใหญ่ของวิชา","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 4. ฉันรู้ว่าตนเองควรจะลงมือทำงานต่าง ๆ ของวิชา แต่ฉันกลับไม่ทำมัน","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 5. ขณะที่กำลังทำงานต่าง ๆ ของวิชา ฉันมักจะเสียสมาธิไปกับสิ่งอื่น ๆ","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 6. ฉันเสียเวลาไปมากกับสิ่งต่าง ๆ ที่ไม่สำคัญ","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 7. ฉันมักจะเสียสมาธิไปกับสิ่งอื่น ๆ ที่น่าสนุกกว่า ในตอนที่ควรจะทำงานต่าง ๆ ของวิชา","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 8. ฉันจดจ่อกับงานต่าง ๆ ของวิชาแทนที่จะเป็นสิ่งล่อใจอื่น ๆ","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 9. ฉันไม่สามารถให้ความสนใจกับงานหรือโครงงานต่าง ๆ ของวิชา ได้เกิน 1 ชั่วโมง ก่อนที่จะเสียสมาธิ","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 10. ช่วงความสนใจที่ฉันมีให้งานต่าง ๆ ของวิชานั้นสั้นมาก","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 11. การเตรียมตัวสอบควรจะทำในคืนก่อนหน้าเท่านั้น","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 12. ฉันรู้สึกว่าฉันเตรียมตัวได้เป็นอย่างดีในการสอบส่วนใหญ่","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 13. การเร่งอ่านหนังสืออย่างหนักจนวินาทีสุดท้ายเป็นวิธีที่ดีที่สุดที่ฉันใช้เตรียมตัวในการสอบครั้งสำคัญ","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 14. ฉันมีการจัดสรรเวลา ทำให้ไม่จำเป็นต้องเร่งอ่านหนังสือในช่วงท้ายของภาคการศึกษา","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 15. ฉันทบทวนบทเรียนแค่คืนก่อนสอบเท่านั้น","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 16. ถ้ากำหนดส่งงานเป็นเวลาเที่ยงคืน ฉันจะทำงานจนกระทั่ง 23:59 น.","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 17. เมื่อได้รับมอบหมายงาน ฉันจะเก็บมันไว้และลืมมันไปจนกระทั่งใกล้ถึงกำหนดส่ง","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 18. เพื่อน ๆ มักจะทำให้ฉันเสียสมาธิจากการทำงานต่าง ๆ ของวิชา","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 19. ฉันพบว่าตัวเองใช้เวลาพูดคุยกับเพื่อนหรือครอบครัว แทนที่จะทำงานต่าง ๆ ของวิชา","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 20. ในวันหยุดสุดสัปดาห์ ฉันวางแผนจะทำงานและโครงงานต่าง ๆ ของวิชา แต่ฉันมักจะเสียสมาธิและออกไปพบปะเพื่อน ๆ","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 21. ฉันมีแนวโน้มที่จะเลื่อนงานต่าง ๆ ไปทำในวันถัดไป","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 22. ฉันไม่ค่อยใช้เวลาไปกับการศึกษาเนื้อหาของวิชาต่าง ๆ มากนัก จนกว่าจะถึงช่วง ท้ายของภาคการศึกษา","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 23. ฉันพบว่าตนเองมักจะเลื่อนกำหนดในการทำงานชิ้นสำคัญออกไป","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 24. ถ้าฉันไม่เข้าใจเนื้อหาบางอย่าง ก็มักจะปล่อยทิ้งไว้จนกระทั่งคืนก่อนสอบ แล้วค่อยทำความเข้าใจมัน","ข้อความต่อไปนี้เกี่ยวกับชีวิตการเรียนในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าคุณเห็นด้วยกับข้อความดังกล่าวมากน้อยแค่ไหน

โปรดเลือกตามระดับสเกล
1 คือ ไม่เห็นด้วย, 5 คือ เห็นด้วย - 25. ฉันอ่านตำราและสไลด์ก่อนที่จะเข้าเรียน ฟังการบรรยาย หรือพบอาจารย์","ข้อความต่อไปนี้เกี่ยวกับพฤติกรรมการใช้โทรศัพท์ในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นในชีวิตประจำวันของคุณบ่อยแค่ไหน

โปรดเลือกตามระดับสเกล
 1 คือ ไม่เคยเลย, 4 คือ บางครั้ง, 7 คือ ตลอดเวลา

*หมายเหตุ ""โทรศัพท์"" ในที่นี้แทนถึงโทรศัพท์มือถือ แท็บเล็ต และอุปกรณ์สื่อสารอิเล็กทรอนิกส์ที่คุณใช้ - 1. บ่อยแค่ไหนที่คุณเปิด โทรศัพท์ขึ้นมาเพื่อทำบางอย่าง แต่กลับไปทำอย่างอื่นโดยไม่ทันรู้ตัว","ข้อความต่อไปนี้เกี่ยวกับพฤติกรรมการใช้โทรศัพท์ในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นในชีวิตประจำวันของคุณบ่อยแค่ไหน

โปรดเลือกตามระดับสเกล
 1 คือ ไม่เคยเลย, 4 คือ บางครั้ง, 7 คือ ตลอดเวลา

