Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81
*หมายเหตุ ""โทรศัพท์"" ในที่นี้แทนถึงโทรศัพท์มือถือ แท็บเล็ต และอุปกรณ์สื่อสารอิเล็กทรอนิกส์ที่คุณใช้ - 2. บ่อยแค่ไหนที่คุณเล่นโทรศัพท์ในขณะที่กำลังพูดคุยกับบุคคลอื่นอยู่ด้วย","ข้อความต่อไปนี้เกี่ยวกับพฤติกรรมการใช้โทรศัพท์ในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นในชีวิตประจำวันของคุณบ่อยแค่ไหน

โปรดเลือกตามระดับสเกล
 1 คือ ไม่เคยเลย, 4 คือ บางครั้ง, 7 คือ ตลอดเวลา

*หมายเหตุ ""โทรศัพท์"" ในที่นี้แทนถึงโทรศัพท์มือถือ แท็บเล็ต และอุปกรณ์สื่อสารอิเล็กทรอนิกส์ที่คุณใช้ - 3. บ่อยแค่ไหนที่คุณพบว่าคุณกำลังเล่นโทรศัพท์ทั้งที่ไม่มีเหตุผลใดเป็นพิเศษ","ข้อความต่อไปนี้เกี่ยวกับพฤติกรรมการใช้โทรศัพท์ในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นในชีวิตประจำวันของคุณบ่อยแค่ไหน

โปรดเลือกตามระดับสเกล
 1 คือ ไม่เคยเลย, 4 คือ บางครั้ง, 7 คือ ตลอดเวลา

*หมายเหตุ ""โทรศัพท์"" ในที่นี้แทนถึงโทรศัพท์มือถือ แท็บเล็ต และอุปกรณ์สื่อสารอิเล็กทรอนิกส์ที่คุณใช้ - 4. บ่อยแค่ไหนที่คุณเล่น โทรศัพท์โดยอัตโนมัติทั้งที่ไม่มีจุดประสงค์ที่ชัดเจน","ข้อความต่อไปนี้เกี่ยวกับพฤติกรรมการใช้โทรศัพท์ในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นในชีวิตประจำวันของคุณบ่อยแค่ไหน

โปรดเลือกตามระดับสเกล
 1 คือ ไม่เคยเลย, 4 คือ บางครั้ง, 7 คือ ตลอดเวลา

*หมายเหตุ ""โทรศัพท์"" ในที่นี้แทนถึงโทรศัพท์มือถือ แท็บเล็ต และอุปกรณ์สื่อสารอิเล็กทรอนิกส์ที่คุณใช้ - 5. บ่อยแค่ไหนที่คุณเล่น โทรศัพท์เพียงเพราะเป็นนิสัยที่เคยชิน","ข้อความต่อไปนี้เกี่ยวกับพฤติกรรมการใช้โทรศัพท์ในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นในชีวิตประจำวันของคุณบ่อยแค่ไหน

โปรดเลือกตามระดับสเกล
 1 คือ ไม่เคยเลย, 4 คือ บางครั้ง, 7 คือ ตลอดเวลา

*หมายเหตุ ""โทรศัพท์"" ในที่นี้แทนถึงโทรศัพท์มือถือ แท็บเล็ต และอุปกรณ์สื่อสารอิเล็กทรอนิกส์ที่คุณใช้ - 6. บ่อยแค่ไหนที่คุณพบว่าคุณกำลังเล่นโทรศัพท์โดยที่ไม่รู้ตัวว่าทำไปเพราะเหตุใด","ข้อความต่อไปนี้เกี่ยวกับพฤติกรรมการใช้โทรศัพท์ในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นในชีวิตประจำวันของคุณบ่อยแค่ไหน

โปรดเลือกตามระดับสเกล
 1 คือ ไม่เคยเลย, 4 คือ บางครั้ง, 7 คือ ตลอดเวลา

*หมายเหตุ ""โทรศัพท์"" ในที่นี้แทนถึงโทรศัพท์มือถือ แท็บเล็ต และอุปกรณ์สื่อสารอิเล็กทรอนิกส์ที่คุณใช้ - 7. บ่อยแค่ไหนที่คุณรู้ตัวว่าตนเองเพิ่งจะเล่นโทรศัพท์ไป หลังจากที่ใช้งานมันไปแล้ว","ข้อความต่อไปนี้เกี่ยวกับพฤติกรรมการใช้โทรศัพท์ในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นในชีวิตประจำวันของคุณบ่อยแค่ไหน

โปรดเลือกตามระดับสเกล
 1 คือ ไม่เคยเลย, 4 คือ บางครั้ง, 7 คือ ตลอดเวลา

*หมายเหตุ ""โทรศัพท์"" ในที่นี้แทนถึงโทรศัพท์มือถือ แท็บเล็ต และอุปกรณ์สื่อสารอิเล็กทรอนิกส์ที่คุณใช้ - 8. บ่อยแค่ไหนที่คุณพบว่าคุณใช้โทรศัพท์อย่างไม่มีสติ","ข้อความต่อไปนี้เกี่ยวกับพฤติกรรมการใช้โทรศัพท์ในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นในชีวิตประจำวันของคุณบ่อยแค่ไหน

โปรดเลือกตามระดับสเกล
 1 คือ ไม่เคยเลย, 4 คือ บางครั้ง, 7 คือ ตลอดเวลา

*หมายเหตุ ""โทรศัพท์"" ในที่นี้แทนถึงโทรศัพท์มือถือ แท็บเล็ต และอุปกรณ์สื่อสารอิเล็กทรอนิกส์ที่คุณใช้ - 9. บ่อยแค่ไหนที่คุณลงเอยด้วยการใช้โทรศัพท์นานกว่าที่คุณตั้งใจ","ข้อความต่อไปนี้เกี่ยวกับพฤติกรรมการใช้โทรศัพท์ในช่วง 6 เดือนที่ผ่านมา ขอให้คุณประเมินว่าข้อความดังกล่าวเกิดขึ้นในชีวิตประจำวันของคุณบ่อยแค่ไหน

โปรดเลือกตามระดับสเกล
 1 คือ ไม่เคยเลย, 4 คือ บางครั้ง, 7 คือ ตลอดเวลา

*หมายเหตุ ""โทรศัพท์"" ในที่นี้แทนถึงโทรศัพท์มือถือ แท็บเล็ต และอุปกรณ์สื่อสารอิเล็กทรอนิกส์ที่คุณใช้ - 10. บ่อยแค่ไหนที่คุณใช้โทรศัพท์จนลืมเวลา"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21_TEXT""}","{""ImportId"":""QID16_TEXT""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID19""}","{""ImportId"":""QID23""}","{""ImportId"":""QID23_5_TEXT""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID4_2""}","{""ImportId"":""QID4_3""}","{""ImportId"":""QID4_4""}","{""ImportId"":""QID4_5""}","{""ImportId"":""QID4_6""}","{""ImportId"":""QID4_7""}","{""ImportId"":""QID4_8""}","{""ImportId"":""QID4_9""}","{""ImportId"":""QID4_10""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID9_2""}","{""ImportId"":""QID9_3""}","{""ImportId"":""QID9_4""}","{""ImportId"":""QID9_5""}","{""ImportId"":""QID9_6""}","{""ImportId"":""QID9_7""}","{""ImportId"":""QID9_8""}","{""ImportId"":""QID9_9""}","{""ImportId"":""QID9_10""}","{""ImportId"":""QID9_11""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID11_2""}","{""ImportId"":""QID11_3""}","{""ImportId"":""QID11_4""}","{""ImportId"":""QID11_5""}","{""ImportId"":""QID11_6""}","{""ImportId"":""QID11_7""}","{""ImportId"":""QID11_8""}","{""ImportId"":""QID11_9""}","{""ImportId"":""QID11_10""}","{""ImportId"":""QID11_11""}","{""ImportId"":""QID11_12""}","{""ImportId"":""QID11_13""}","{""ImportId"":""QID11_14""}","{""ImportId"":""QID11_15""}","{""ImportId"":""QID11_16""}","{""ImportId"":""QID11_17""}","{""ImportId"":""QID11_18""}","{""ImportId"":""QID11_19""}","{""ImportId"":""QID11_20""}","{""ImportId"":""QID11_21""}","{""ImportId"":""QID11_22""}","{""ImportId"":""QID11_23""}","{""ImportId"":""QID11_24""}","{""ImportId"":""QID11_25""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID10_2""}","{""ImportId"":""QID10_3""}","{""ImportId"":""QID10_4""}","{""ImportId"":""QID10_5""}","{""ImportId"":""QID10_6""}","{""ImportId"":""QID10_7""}","{""ImportId"":""QID10_8""}","{""ImportId"":""QID10_9""}","{""ImportId"":""QID10_10""}"
13/12/2024 7:41,13/12/2024 7:42,1,,100,7,1,13/12/2024 7:42,R_4nJmt7Ojj9Reacv,,,,,13.6984,100.4638,preview,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/12/2024 7:53,13/12/2024 7:54,1,,100,24,1,13/12/2024 7:54,R_431yzP5OP0X3amO,,,,,13.6984,100.4638,preview,EN,1,1,,h,k,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2024 9:13,14/12/2024 9:14,1,,100,61,1,14/12/2024 9:14,R_40q1rxPSG5hJRsR,,,,,13.7618,100.5324,preview,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2024 9:14,14/12/2024 9:27,1,,100,820,1,14/12/2024 9:27,R_4oRQXJIv3h3XUUu,,,,,13.7618,100.5324,preview,EN,1,4,21,ww,wwww,4,"1,2,3",,4,4,3,4,2,3,4,5,4,5,3,4,3,4,3,2,4,2,2,3,3,4,3,3,4,4,5,4,3,4,4,3,3,4,2,4,3,4,4,4,4,4,5,4,5,2,5,6,6,7,5,3,2,3,5,5
26/12/2024 1:35,26/12/2024 1:51,0,124.120.154.89,100,955,1,26/12/2024 1:51,R_4k0pIA3yEcoQWYx,,,,,13.6671,100.5775,anonymous,EN,1,2,หห,หห,หห,1,1,-99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
31/12/2024 6:47,31/12/2024 7:00,0,27.55.95.38,100,731,1,31/12/2024 7:00,R_4JwHhA6Q54yxi5X,,,,,13.7618,100.5324,anonymous,EN,1,2,21,จิตวิทยา,จุฬาลงกรณ์มหาวิทยาลัย,4,1,-99,4,3,4,3,5,5,5,4,5,3,3,3,2,2,2,2,2,3,3,2,2,5,3,3,5,4,5,5,3,2,2,4,4,2,2,4,2,3,4,5,4,5,5,5,5,1,7,6,7,7,6,7,6,7,7,7
1/1/2025 2:46,1/1/2025 2:57,0,182.232.209.176,100,659,1,1/1/2025 2:57,R_4HZHKEN1tj6z6OS,,,,,7.0202,100.4718,anonymous,EN,1,2,22,ศิลปศาสตร์,มหาวิทยาลัยธรรมศาสตร์,4,"1,2,3",-99,3,2,4,3,4,3,2,2,3,3,3,2,3,4,2,1,1,3,3,3,1,3,2,2,3,4,5,4,2,2,3,3,3,2,2,3,1,2,3,2,2,4,3,3,3,1,5,6,6,6,6,6,6,6,6,6
1/1/2025 8:48,1/1/2025 8:57,0,182.232.180.201,100,554,1,1/1/2025 8:57,R_4rvSUbQLWuVQALG,,,,,13.7618,100.5324,anonymous,EN,1,2,23,จิตวิทยา,จุฬา?,4,"1,2,3",-99,3,2,2,3,2,2,3,4,3,1,2,1,1,2,1,1,1,1,2,3,1,4,2,1,1,2,3,2,4,2,1,1,4,1,4,1,1,1,2,2,1,1,2,1,1,1,5,6,6,5,5,5,4,5,6,6
2/1/2025 23:36,2/1/2025 23:45,0,1.4.249.0,100,556,1,2/1/2025 23:45,R_4kQkzuq68l2LgWZ,,,,,13.7653,100.4536,anonymous,EN,1,1,23,คณะสถาปัตยกรรม,มหาวิทยาลัยธรรมศาสตร์,4,"1,3",-99,3,3,2,4,3,3,4,4,2,2,3,1,3,2,1,1,1,2,1,1,2,4,1,4,4,4,3,3,3,1,2,4,3,4,4,4,5,4,3,3,4,4,2,4,2,2,5,4,6,6,6,6,6,5,6,6
25/12/2024 1:15,28/12/2024 3:51,0,223.118.51.124,67,268538,0,4/1/2025 3:51,R_4Cbc9xhL8lAEXnP,,,,,,,anonymous,EN,1,2,130,ะถ,พพ,6,1,-99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/12/2024 16:37,28/12/2024 3:55,0,223.118.51.124,93,127083,0,4/1/2025 3:55,R_4DJ4ROH0FvaGMGA,,,,,,,anonymous,EN,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
31/12/2024 0:17,31/12/2024 0:18,0,119.76.35.126,93,40,0,7/1/2025 0:18,R_4qrZY1bG8QiVemX,,,,,,,anonymous,EN,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1/1/2025 2:49,1/1/2025 2:55,0,124.122.132.45,93,322,0,8/1/2025 2:55,R_4r2p3Jf5BSM1fYc,,,,,13.7063,100.4597,anonymous,EN,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2/1/2025 0:54,2/1/2025 1:14,0,223.24.164.150,93,1202,0,9/1/2025 1:14,R_494gQ0VSvXSywy1,,,,,13.7063,100.4597,anonymous,EN,1,1,19,-99,-99,-99,1,-99,4,1,3,1,1,1,1,4,1,2,1,2,4,2,2,2,2,4,1,2,2,2,1,1,3,4,5,3,4,4,3,1,3,4,3,1,1,1,2,1,3,3,5,1,1,1,6,4,5,5,7,3,2,2,6,1
18/1/2025 4:39,18/1/2025 4:49,0,158.108.228.53,100,614,1,18/1/2025 4:49,R_437piVBsDJFrvg8,,,,,13.7442,100.4608,anonymous,EN,1,2,22,ศึกษาศาสตร์,มหาวิทยาลัยเกษตรศาสตร์,3,"1,2,3",-99,4,1,3,5,4,5,3,2,2,2,2,3,2,1,1,1,1,2,1,2,2,2,3,2,2,5,3,3,1,5,3,3,2,3,2,1,2,4,1,4,1,5,5,5,4,1,3,3,7,7,5,5,5,3,6,5
18/1/2025 4:50,18/1/2025 5:00,0,49.229.182.58,100,639,1,18/1/2025 5:00,R_4SHp7hOEljLvam9,,,,,13.7749,100.5197,anonymous,EN,1,2,22,คณะเทคนิคการแพทย์,มหาวิทยาลัยมหิดล,3,"1,2,3",-99,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1,1,1,1,3,2,1,3,2,2,2,3,3,3,4,2,3,3,2,4,2,4,1,3,2,3,2,3,3,3,4,3,5,4,5,5,5,5,5,5,5,5
18/1/2025 4:57,18/1/2025 5:05,0,61.19.201.8,100,425,1,18/1/2025 5:05,R_4sLZkki699Kogp3,,,,,14.2834,100.5042,anonymous,EN,1,2,22,แพทยศาสตร์,สงขลานครินทร์,4,"1,2,4",-99,3,2,1,4,3,2,3,3,3,2,3,2,2,1,2,1,1,1,1,2,1,4,1,1,2,4,2,2,4,4,1,1,4,1,4,1,1,1,1,3,1,1,2,1,1,5,5,3,4,4,3,3,5,2,5,5
18/1/2025 5:03,18/1/2025 5:10,0,49.228.102.153,100,385,1,18/1/2025 5:10,R_48ZXNFuiZCKmfyA,,,,,13.7618,100.5324,anonymous,EN,1,2,22,จิตวิทยา,จุฬาลงกรณ์มหาวิทยาลัย,4,"1,2,4",-99,3,2,4,4,3,4,3,3,2,3,2,2,1,1,3,2,2,3,2,2,1,4,3,2,2,4,4,4,3,2,2,1,3,4,2,1,1,2,1,3,3,4,2,2,3,1,4,3,6,5,5,4,5,4,7,4
18/1/2025 5:06,18/1/2025 5:10,0,184.22.103.66,100,283,1,18/1/2025 5:10,R_4QKjEd5LjMWEZKV,,,,,13.6984,100.4638,anonymous,EN,1,2,25,เภสัชศาสตร์,มหาวิทยาลัยสยาม,5,"1,2,3",-99,3,3,2,4,4,2,2,4,2,3,2,2,2,2,1,1,1,1,2,2,1,4,2,2,2,3,3,4,3,1,2,2,3,3,2,2,1,2,2,1,1,2,3,1,4,1,7,7,7,7,7,6,6,5,7,6
18/1/2025 5:04,18/1/2025 5:18,0,27.55.71.145,100,805,1,18/1/2025 5:18,R_4hcMpsgBCvyCMcF,,,,,13.7101,100.4543,anonymous,EN,1,2,22,จิตวิทยา,จุฬาลงกรณ์มหาวิทยาลัย,4,"1,2,3",-99,4,3,2,3,1,2,3,3,5,3,3,4,4,4,2,1,3,4,4,4,3,1,3,1,5,4,4,5,2,3,2,1,2,3,1,3,1,1,3,5,2,5,5,4,1,1,3,4,6,6,7,1,1,4,6,4
18/1/2025 5:10,18/1/2025 5:18,0,171.6.232.209,100,444,1,18/1/2025 5:18,R_4R8Yo5vrIjrpQ80,,,,,8.1206,99.0209,anonymous,EN,1,2,22,แพทยศาสตร์,พระบรมราชชนก,4,"1,2",-99,3,2,3,4,4,5,5,4,3,3,2,3,4,3,1,2,1,3,3,4,4,2,5,5,5,4,4,5,2,3,4,2,3,5,2,1,4,3,2,1,1,4,5,5,2,1,4,5,6,6,6,5,5,5,6,4
18/1/2025 5:17,18/1/2025 5:25,0,182.232.142.143,100,527,1,18/1/2025 5:25,R_4uEd3mpVH3csCSq,,,,,13.7749,100.5197,anonymous,EN,1,2,22,จิตวิทยา,จุฬา,4,"1,2,3",-99,3,1,3,3,1,3,4,3,3,3,1,2,2,2,1,1,1,1,2,1,1,5,1,1,2,3,3,4,4,2,2,1,4,1,5,1,1,1,3,1,1,1,1,2,3,1,3,3,4,5,6,2,2,4,6,6
18/1/2025 5:21,18/1/2025 5:30,0,184.22.105.100,100,500,1,18/1/2025 5:30,R_4jJuLTSvdAVrMLh,,,,,13.733,100.4865,anonymous,EN,1,2,21,จิตวิทยา,จุฬาลงกรณ์มหาวิทยาลัย,4,"1,2,3",-99,2,2,3,4,2,4,2,5,2,3,2,2,3,2,3,2,4,2,4,4,2,3,2,1,1,1,4,3,3,2,1,1,5,1,5,2,1,1,2,1,1,2,2,2,2,1,4,3,5,6,6,6,5,6,5,7
18/1/2025 5:47,18/1/2025 5:54,0,171.99.160.56,100,419,1,18/1/2025 5:54,R_4hlPbK4X2Fc3NdR,,,,,13.6984,100.4638,anonymous,EN,1,2,22,จิตวิทยา,จุฬาลงกรณ์มหาวิทยาลัย,4,"1,2,3",-99,2,2,2,1,1,2,3,3,3,2,3,1,4,1,1,1,1,1,3,1,1,5,1,1,3,3,2,2,4,1,1,1,5,1,5,1,1,1,1,1,1,1,2,1,1,1,5,4,6,6,5,2,1,1,6,5
18/1/2025 6:27,18/1/2025 6:36,0,49.230.59.224,100,527,1,18/1/2025 6:36,R_4Scct43IaTWeBK9,,,,,13.7749,100.5197,anonymous,EN,1,2,22,จิตวิทยา,จุฬาลงกรณ์มหาวิทยาลัย,4,"1,2,3",-99,3,1,2,4,1,2,3,3,4,4,2,2,2,1,1,1,1,1,1,2,1,5,2,1,2,2,2,2,4,1,1,1,4,1,4,1,1,1,2,1,1,3,2,2,1,2,5,6,7,7,6,6,3,4,5,4
18/1/2025 6:59,18/1/2025 7:04,0,171.96.189.237,100,315,1,18/1/2025 7:04,R_4QL0vEgEIXQHxCJ,,,,,13.7101,100.4543,anonymous,EN,1,2,21,ภาษาอังกฤษ,ธรรมศาสตร์,4,"1,2,3",-99,3,3,2,3,1,2,1,1,1,1,1,2,3,1,1,1,1,1,2,3,1,2,1,1,1,2,2,2,2,2,2,3,3,2,2,3,4,3,1,1,1,2,3,3,3,1,4,4,5,5,6,4,5,4,4,5
18/1/2025 6:58,18/1/2025 7:08,0,58.8.3.112,100,608,1,18/1/2025 7:08,R_4Uq4T0m3sh3dk0p,,,,,13.9148,100.5002,anonymous,EN,1,2,19,วิทยาศาสตร์,เกษตรศาสตร์,1,"1,2,3",-99,3,2,2,2,1,2,2,2,2,2,3,1,2,2,1,1,1,2,1,2,1,4,3,2,3,3,5,5,3,2,2,3,2,2,3,2,3,2,1,2,2,3,3,2,2,3,5,7,6,6,4,4,3,3,6,7
18/1/2025 7:03,18/1/2025 7:11,0,27.55.82.219,100,458,1,18/1/2025 7:11,R_4QEupLrNddfS9FA,,,,,13.7618,100.5324,anonymous,EN,1,2,21,ศิลปศาสตร์,มหาวิทยาลัยธรรมศาสตร์,4,"1,2,3",-99,4,3,3,2,3,3,3,3,2,2,3,2,2,2,1,1,2,1,3,2,2,2,1,1,2,1,2,1,4,1,1,1,3,1,4,1,1,1,2,3,1,3,2,2,2,3,3,4,4,4,5,4,4,2,4,4
18/1/2025 7:02,18/1/2025 7:14,0,49.228.104.59,100,718,1,18/1/2025 7:14,R_48PuSIia6DicqfD,,,,,13.7159,100.417,anonymous,EN,1,4,21,จิตวิทยา,จุฬาลงกรณ์มหาวิทยาลัย,4,"1,2,3",-99,4,3,4,4,4,3,3,4,4,4,2,2,2,2,2,2,2,3,2,3,3,4,3,2,3,3,3,1,3,3,3,2,3,1,2,3,2,2,2,1,1,2,2,3,2,1,5,2,4,5,5,5,5,4,5,4
18/1/2025 7:17,18/1/2025 7:27,0,101.109.175.71,100,579,1,18/1/2025 7:27,R_4sdjbbEgruCzC1C,,,,,13.7618,100.5324,anonymous,EN,1,1,22,วิศวกรรมศาสตร์,สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,4,"1,2,3",-99,2,1,2,4,2,3,3,3,4,3,1,2,1,1,1,1,1,1,1,1,1,3,2,1,4,4,3,4,3,3,2,1,3,4,2,1,2,3,1,3,4,3,4,2,1,1,5,4,5,5,6,5,2,4,6,1
18/1/2025 7:33,18/1/2025 7:48,0,182.232.163.189,100,883,1,18/1/2025 7:48,R_40l626ubsQv5mZA,,,,,13.7618,100.5324,anonymous,EN,1,2,21,บริหารธุรกิจ,มหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร,3,"1,2",-99,3,3,1,3,2,3,3,3,4,4,2,3,2,3,1,2,1,2,2,2,1,3,3,4,5,5,5,5,2,2,3,4,3,5,3,4,4,5,2,5,5,5,3,5,3,2,5,4,7,7,7,5,7,7,7,6
